Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
V,0.2871994801819363,0.29759584145549056,0.2092267706302794,0.20597790773229369,0.4152046783625731,52.46543618558908,0.016894087069525665,0.03183885640025991,0.01299545159194282,0.015594541910331383,1.9790010553103339,0.5546875
V,0.27662255828607435,0.30623818525519847,0.2066792690611216,0.21045998739760555,0.4171392564587272,50.63746607631291,0.020793950850661626,0.04158790170132325,0.0315059861373661,0.010081915563957152,1.9789868363893743,1.0
V,0.25146198830409355,0.2884990253411306,0.22547108512020791,0.2345679012345679,0.4600389863547758,48.81182845673236,0.021442495126705652,0.0396361273554256,0.015594541910331383,0.018843404808317088,1.993423703567808,0.9844054580896686
V,0.2559627690517743,0.32926119837114604,0.20011634671320536,0.21465968586387435,0.4147760325770797,50.85349525194423,0.009889470622454915,0.04304828388598022,0.015125072716695753,0.004653868528214078,1.9719326949536262,0.9930191972076788
V,0.2724296005239031,0.2960052390307793,0.2043222003929273,0.2272429600523903,0.4315651604453176,51.51484329208108,0.03339882121807466,0.023575638506876228,0.024230517354289455,0.015717092337917484,1.98486019559316,0.9941060903732809
V,0.294615849969752,0.29219600725952816,0.1899576527525711,0.22323049001814882,0.4131881427707199,53.08053239044647,0.02661826981246219,0.02722323049001815,0.007864488808227465,0.009679370840895343,1.9762022023352446,0.9709618874773139
V,0.28679245283018867,0.2981132075471698,0.2119496855345912,0.20314465408805032,0.41509433962264153,52.61123424763103,0.01949685534591195,0.030817610062893082,0.012578616352201259,0.01509433962264151,1.9788053632149118,0.9528301886792453
V,0.2911949685534591,0.3113207547169811,0.17735849056603772,0.22012578616352202,0.39748427672955977,52.04482062918685,0.027044025157232705,0.04025157232704402,0.005031446540880503,0.01509433962264151,1.9656491848409534,0.9490566037735849
V,0.2559627690517743,0.3298429319371728,0.1995346131471786,0.21465968586387435,0.4141942990110529,50.941714580035466,0.009889470622454915,0.04304828388598022,0.015125072716695753,0.004653868528214078,1.971512819340391,0.9930191972076788
V,0.2915876027830487,0.3162555344718533,0.18532574320050602,0.20683111954459202,0.39215686274509803,52.61612176955377,0.038583175205566096,0.05755850727387729,0.0056925996204933585,0.010120177103099304,1.964603886290971,0.9962049335863378
V,0.2442002442002442,0.3137973137973138,0.21184371184371184,0.23015873015873015,0.442002442002442,50.659860336720826,0.018315018315018316,0.03418803418803419,0.010378510378510378,0.014652014652014652,1.9834468236053029,1.0
V,0.2862669245647969,0.30174081237911027,0.2024500322372663,0.20954223081882656,0.4119922630560928,51.50990680648086,0.02127659574468085,0.028368794326241134,0.020631850419084462,0.017408123791102514,1.9771529138800032,0.9787234042553191
V,0.22948938611589215,0.3057946069994263,0.23809523809523808,0.22662076878944348,0.46471600688468157,51.81611124475797,0.01778542742398164,0.04073436603557085,0.02983362019506598,0.01663798049340218,1.988327261160554,0.9931153184165232
V,0.2807017543859649,0.29434697855750486,0.21052631578947367,0.21442495126705652,0.4249512670565302,52.48982080849542,0.016244314489928524,0.024041585445094216,0.02079272254710851,0.005198180636777128,1.9834276187900033,0.9746588693957114
V,0.27662255828607435,0.3068683049779458,0.2066792690611216,0.20982986767485823,0.41650913673597983,50.75012017336407,0.020793950850661626,0.04158790170132325,0.0315059861373661,0.010081915563957152,1.9786435765720536,1.0
V,0.24888035828534869,0.2885476647472809,0.2380038387715931,0.22456813819577734,0.46257197696737046,51.58136746793072,0.021753039027511197,0.044145873320537425,0.014075495841330775,0.012795905310300703,1.9935587524770195,0.9712092130518234
V,0.28606060606060607,0.2915151515151515,0.2109090909090909,0.21151515151515152,0.4224242424242424,53.33363557005071,0.018787878787878787,0.03212121212121212,0.012121212121212121,0.014545454545454545,1.982527596954569,0.9890909090909091
V,0.24259609325771897,0.29174543163201005,0.22873345935727787,0.23692501575299307,0.465658475110271,51.076555216270705,0.017643352236925015,0.030245746691871456,0.0315059861373661,0.01890359168241966,1.9932248203513063,0.9527410207939508
V,0.28739316239316237,0.3157051282051282,0.19497863247863248,0.20192307692307693,0.3969017094017094,55.35305808341579,0.030448717948717948,0.053418803418803416,0.01282051282051282,0.01282051282051282,1.96806259925165,0.9759615384615384
V,0.2544927536231884,0.3217391304347826,0.20579710144927535,0.21797101449275363,0.423768115942029,52.39834707973646,0.025507246376811593,0.04463768115942029,0.010434782608695653,0.011594202898550725,1.9772404333976565,0.8991304347826087
V,0.29245283018867924,0.3119496855345912,0.17735849056603772,0.21823899371069183,0.3955974842767296,51.82869062779025,0.027044025157232705,0.04025157232704402,0.005031446540880503,0.01509433962264151,1.9648103989384693,0.9490566037735849
V,0.25137614678899084,0.2966360856269113,0.22874617737003058,0.22324159021406728,0.45198776758409787,50.42749598149928,0.024464831804281346,0.04036697247706422,0.021406727828746176,0.017737003058103974,1.9905905931699288,0.9779816513761468
V,0.27401676337846553,0.3004513217279175,0.2011605415860735,0.22437137330754353,0.425531914893617,51.38681622509936,0.016118633139909737,0.025145067698259187,0.013539651837524178,0.016118633139909737,1.982147922399775,0.9787234042553191
V,0.2918238993710692,0.3113207547169811,0.17735849056603772,0.21949685534591196,0.3968553459119497,51.58835339779934,0.027044025157232705,0.04025157232704402,0.005031446540880503,0.01509433962264151,1.9653930357242504,0.9490566037735849
V,0.31779935275080906,0.3100323624595469,0.17411003236245956,0.19805825242718447,0.37216828478964403,50.92575364169417,0.05048543689320388,0.039482200647249194,0.0025889967637540453,0.005177993527508091,1.9511407320293888,0.9766990291262136
V,0.31860036832412525,0.30386740331491713,0.1921424186617557,0.18538980969920196,0.3775322283609576,52.97441136287069,0.04419889502762431,0.03806015960712093,0.010435850214855739,0.009821976672805401,1.9559417588186583,0.9797421731123389
V,0.2911949685534591,0.3113207547169811,0.17735849056603772,0.22012578616352202,0.39748427672955977,51.563101025412735,0.027044025157232705,0.04025157232704402,0.005031446540880503,0.01509433962264151,1.9656491848409534,0.9490566037735849
V,0.31779935275080906,0.3100323624595469,0.17411003236245956,0.19805825242718447,0.37216828478964403,50.92575364169417,0.05048543689320388,0.039482200647249194,0.0025889967637540453,0.005177993527508091,1.9511407320293888,0.9766990291262136
V,0.2901960784313726,0.3183006535947712,0.17908496732026144,0.21241830065359477,0.3915032679738562,53.62693415433673,0.02875816993464052,0.06209150326797386,0.01045751633986928,0.013071895424836602,1.9627764127451304,0.9784313725490196
V,0.27597195666029317,0.3173996175908222,0.2058636073932441,0.20076481835564053,0.40662842574888464,50.6752401870519,0.030592734225621414,0.036966220522625874,0.010834926704907584,0.0076481835564053535,1.972561934925582,0.9732313575525813
V,0.24888035828534869,0.2885476647472809,0.2380038387715931,0.22456813819577734,0.46257197696737046,51.58136746793072,0.021753039027511197,0.044145873320537425,0.014075495841330775,0.012795905310300703,1.9935587524770195,0.9712092130518234
V,0.27146464646464646,0.32575757575757575,0.1875,0.2152777777777778,0.4027777777777778,51.27017088190045,0.020202020202020204,0.043560606060606064,0.007575757575757576,0.005050505050505051,1.9676040368744725,0.9962121212121212
V,0.2934851359898798,0.3162555344718533,0.1846932321315623,0.20556609740670462,0.3902593295382669,52.738595367440226,0.038583175205566096,0.05755850727387729,0.0056925996204933585,0.010120177103099304,1.9635474807354474,0.9962049335863378
V,0.291583830351226,0.28561961563949634,0.20212060967528164,0.220675944333996,0.4227965540092777,52.23699646007366,0.03180914512922465,0.025182239893969515,0.015241882041086813,0.013253810470510271,1.9821009364177982,0.7037773359840954
V,0.294615849969752,0.29219600725952816,0.1899576527525711,0.22323049001814882,0.4131881427707199,53.08053239044647,0.02661826981246219,0.02722323049001815,0.007864488808227465,0.009679370840895343,1.9762022023352446,0.9709618874773139
V,0.294615849969752,0.29219600725952816,0.1899576527525711,0.22323049001814882,0.4131881427707199,53.08053239044647,0.02661826981246219,0.02722323049001815,0.007864488808227465,0.009679370840895343,1.9762022023352446,0.9709618874773139
V,0.31860036832412525,0.30386740331491713,0.19275629220380602,0.18477593615715163,0.3775322283609576,52.79533361333223,0.04419889502762431,0.03806015960712093,0.010435850214855739,0.009821976672805401,1.9559071931399852,0.9797421731123389
V,0.2539130434782609,0.32115942028985506,0.20579710144927535,0.21913043478260869,0.42492753623188406,52.390532115275626,0.025507246376811593,0.04463768115942029,0.010434782608695653,0.011594202898550725,1.9776894989811225,0.8991304347826087
V,0.23720349563046192,0.28651685393258425,0.23096129837702872,0.24531835205992508,0.4762796504369538,51.95485527872508,0.016229712858926344,0.03495630461922597,0.02871410736579276,0.015605493133583021,1.9947092553978703,0.9044943820224719
V,0.2746212121212121,0.3036616161616162,0.21022727272727273,0.21148989898989898,0.4217171717171717,51.268802410200536,0.018308080808080808,0.04040404040404041,0.030934343434343436,0.010101010101010102,1.9811896364376018,1.0
V,0.3192142418661756,0.3032535297728668,0.19275629220380602,0.18477593615715163,0.3775322283609576,52.93177177763434,0.04419889502762431,0.03806015960712093,0.010435850214855739,0.009821976672805401,1.9558635140416207,0.9797421731123389
V,0.29390018484288355,0.3093037584719655,0.18422674060382008,0.21256931608133087,0.39679605668515094,53.869872344624,0.03512014787430684,0.059149722735674676,0.012322858903265557,0.012322858903265557,1.9673001634711027,0.9796672828096118
V,0.28679245283018867,0.2981132075471698,0.2119496855345912,0.20314465408805032,0.41509433962264153,52.765616527473156,0.01949685534591195,0.030817610062893082,0.012578616352201259,0.01509433962264151,1.9788053632149118,0.9528301886792453
V,0.28679245283018867,0.29748427672955974,0.21257861635220127,0.20314465408805032,0.4157232704402516,52.91861296341047,0.01949685534591195,0.02830188679245283,0.012578616352201259,0.01509433962264151,1.9791125815690938,0.9528301886792453
V,0.2903225806451613,0.31562302340290954,0.1859582542694497,0.20809614168247945,0.39405439595192915,52.60698108393244,0.036053130929791274,0.05755850727387729,0.0056925996204933585,0.010120177103099304,1.965706354932048,0.9962049335863378
V,0.2876631079478055,0.29062870699881377,0.21233689205219455,0.20937129300118623,0.42170818505338076,53.34589940555158,0.02372479240806643,0.027876631079478055,0.018386714116251483,0.009489916963226572,1.9822146829719056,0.9359430604982206
V,0.23990355635925256,0.32007233273056057,0.21458710066305003,0.22543701024713683,0.44002411091018684,50.2475068450373,0.018083182640144666,0.03616636528028933,0.015069318866787222,0.006630500301386378,1.9810952394456816,0.9873417721518988
V,0.2918238993710692,0.3113207547169811,0.17735849056603772,0.21949685534591196,0.3968553459119497,52.02342414818402,0.027044025157232705,0.04025157232704402,0.005031446540880503,0.01509433962264151,1.9653930357242504,0.9490566037735849
V,0.2922979797979798,0.3068181818181818,0.1830808080808081,0.2178030303030303,0.4008838383838384,52.275299291966306,0.03598484848484849,0.029671717171717172,0.0,0.005050505050505051,1.9690392560449896,0.9545454545454546
V,0.29390018484288355,0.30868761552680224,0.18545902649414664,0.2119531731361676,0.3974121996303142,53.79832286349094,0.03512014787430684,0.059149722735674676,0.012322858903265557,0.012322858903265557,1.9678798512592344,0.9796672828096118
V,0.2820012995451592,0.2936972059779077,0.21052631578947367,0.21377517868745938,0.42430149447693305,52.35485223891111,0.016244314489928524,0.024041585445094216,0.02079272254710851,0.005198180636777128,1.9832128455120426,0.9746588693957114
V,0.2951324707332101,0.3099199014171288,0.18422674060382008,0.21072088724584104,0.39494762784966114,53.86207181475261,0.03758471965495995,0.056685150955021565,0.012322858903265557,0.012322858903265557,1.9663745775510395,0.9796672828096118
V,0.28679245283018867,0.2981132075471698,0.2119496855345912,0.20314465408805032,0.41509433962264153,52.765616527473156,0.01949685534591195,0.030817610062893082,0.012578616352201259,0.01509433962264151,1.9788053632149118,0.9528301886792453
V,0.28679245283018867,0.2981132075471698,0.2119496855345912,0.20314465408805032,0.41509433962264153,52.765616527473156,0.01949685534591195,0.030817610062893082,0.012578616352201259,0.01509433962264151,1.9788053632149118,0.9528301886792453
V,0.2539130434782609,0.32,0.20753623188405798,0.21855072463768116,0.4260869565217391,52.58913818944035,0.025507246376811593,0.04463768115942029,0.012753623188405797,0.011594202898550725,1.9784717251559354,0.8991304347826087
V,0.28135152696556204,0.2936972059779077,0.21052631578947367,0.21442495126705652,0.4249512670565302,52.341841831607,0.016244314489928524,0.024041585445094216,0.02079272254710851,0.005198180636777128,1.9834699954548676,0.9746588693957114
V,0.29522081064730793,0.29219600725952816,0.19056261343012704,0.2220205686630369,0.41258318209316397,52.986864121432085,0.029038112522686024,0.02722323049001815,0.007864488808227465,0.009679370840895343,1.9760938820728229,0.9709618874773139
V,0.2826510721247563,0.29109811565951915,0.21377517868745938,0.2124756335282651,0.4262508122157245,52.33984899301263,0.025341130604288498,0.021442495126705652,0.021442495126705652,0.005198180636777128,1.9841565543082145,0.9746588693957114
V,0.27236580516898606,0.2962226640159046,0.20344599072233266,0.22796554009277667,0.43141153081510936,51.34747481136421,0.033797216699801194,0.02385685884691849,0.02186878727634195,0.015904572564612324,1.9846550669956815,0.7157057654075547
V,0.240705734089477,0.2904851921865154,0.23062381852551986,0.2381852551984877,0.46880907372400754,51.174737407419485,0.013862633900441084,0.030245746691871456,0.0315059861373661,0.01890359168241966,1.9937330637393371,0.9527410207939508
V,0.25137614678899084,0.2966360856269113,0.22813455657492354,0.22385321100917432,0.45198776758409787,50.506404438325866,0.02507645259938838,0.04036697247706422,0.021406727828746176,0.017737003058103974,1.9906096982805748,0.9779816513761468
V,0.31527777777777777,0.27361111111111114,0.16875,0.2423611111111111,0.4111111111111111,51.96515033119694,0.04375,0.034722222222222224,0.00625,0.009722222222222222,1.9653927390940769,0.5720250521920668
V,0.2978217821782178,0.30653465346534653,0.2083168316831683,0.18732673267326733,0.39564356435643566,54.512176162641744,0.023564356435643564,0.04811881188118812,0.015049504950495049,0.009108910891089108,1.9674508564177504,0.5769459298871064
V,0.3007956530176596,0.30487094896176986,0.19774888414515815,0.19658451387541237,0.39433339802057055,52.57140724175312,0.0504560450223171,0.053949155831554435,0.010673394139336309,0.010673394139336309,1.9675169185762427,0.5876528829353523
V,0.30098971472928393,0.3054531340966427,0.19736076072190956,0.19619639045216378,0.39355715117407336,52.716167653160824,0.0504560450223171,0.05317290898505725,0.010673394139336309,0.010673394139336309,1.9670305960211083,0.5876528829353523
