Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.2432,0.0,0.2144,0.2672,0.6629955947136564,53.31173931088465,0.008,0.0,0.0,0.0128,2.0609953119476896,0.4057971014492754
NV,0.24146341463414633,0.0,0.23414634146341465,0.2804878048780488,0.6806451612903226,57.71805953536446,0.0,0.0,0.0,0.01097560975609756,1.996358928058646,0.43956043956043955
NV,0.24749772520473157,0.0,0.23475887170154686,0.28116469517743403,0.6758045292014303,55.311030629596424,0.02183803457688808,0.0,0.004549590536851683,0.012738853503184714,1.9960755510864998,0.3879781420765027
V,0.20488250057038557,0.2005475701574264,0.3025325119780972,0.29203741729409083,0.594569929272188,57.18444325809675,0.02190280629705681,0.005703855806525211,0.016198950490531598,0.010723248916267396,1.9738714161065123,0.6082191780821918
V,0.29686746987951806,0.2549397590361446,0.19204819277108434,0.256144578313253,0.44819277108433736,57.135370379074786,0.02433734939759036,0.024096385542168676,0.004337349397590362,0.002168674698795181,1.983306524092559,0.665943600867679
V,0.3383819018404908,0.30233895705521474,0.16372699386503067,0.1955521472392638,0.3592791411042945,55.71484248700295,0.03450920245398773,0.028182515337423313,0.0023006134969325155,0.0,1.9385836424315386,0.6012658227848101
V,0.2483815278377212,0.3204574881312041,0.20996978851963746,0.2211911955114372,0.43116098403107467,53.79340312962474,0.017047906776003454,0.02913249892101856,0.009926629261976695,0.0034527406128614588,1.9794669888903467,0.7733160621761658
V,0.26750788643533124,0.17644584647739223,0.31377497371188223,0.24227129337539433,0.5560462670872766,55.402845550686266,0.02965299684542587,0.002523659305993691,0.013038906414300735,0.015772870662460567,1.9706966394234104,0.759621451104101
V,0.19543417964582888,0.3304885854491146,0.20823554512481332,0.26584168978024325,0.47407723490505654,55.08628956873575,0.0019202048218476637,0.03648389161510561,0.010667804565820354,0.006400682739492213,1.967698601044818,0.7368758002560819
V,0.28655949988836793,0.34014288903773165,0.17012726054922975,0.2031703505246707,0.3732976110739004,56.150713041168835,0.05336012502790802,0.08070997990622907,0.004018754186202277,0.006363027461486939,1.9477490405103894,0.5301406563965171
V,0.3585666824869483,0.2895111532985287,0.16207878500237305,0.18984337921214997,0.351922164214523,53.97984317879226,0.0702420503084955,0.010678690080683437,0.0009492168960607499,0.0,1.9288733903941282,0.8753561253561254
V,0.273444504213735,0.2673480365788058,0.26125156894387663,0.19795589026358257,0.4592074592074592,56.19022471672736,0.03102026178949256,0.008068854222700376,0.009503317195624889,0.0014344629729245114,1.9888302450533035,0.7804090419806243
V,0.2748260594560405,0.33507273877292854,0.1869070208728653,0.2031941808981657,0.39010120177103097,53.736211979246974,0.03225806451612903,0.03415559772296015,0.003795066413662239,0.0,1.960074231552822,0.6840607210626186
V,0.25946302816901406,0.3050176056338028,0.20400528169014084,0.23151408450704225,0.4355193661971831,55.12790710575915,0.0371919014084507,0.028829225352112676,0.007262323943661972,0.0044014084507042256,1.9840607782444077,0.6664464993394981
V,0.336082910321489,0.3011844331641286,0.1918358714043993,0.17089678510998307,0.3627326565143824,54.398740256032625,0.0645093062605753,0.02982233502538071,0.0071912013536379014,0.005499153976311337,1.942676465085788,0.8724619289340102
V,0.4500878734622144,0.1850615114235501,0.1766256590509666,0.1882249560632689,0.3648506151142355,56.91747137049404,0.10667838312829525,0.007029876977152899,0.00070298769771529,0.0029876977152899823,1.8641057157402814,0.5743670886075949
V,0.27520220950877883,0.2896034720852239,0.2298283685144999,0.20536594989149734,0.43519431840599726,56.66203402355783,0.034720852239100417,0.026237916748865654,0.012428486881041626,0.0011836654172420597,1.9865905359056866,0.5595026642984015
V,0.2941076003415884,0.3304867634500427,0.19077711357813834,0.18462852263023058,0.3754056362083689,58.47742951699034,0.035866780529461996,0.03398804440649018,0.0056362083689154565,0.0,1.9531304723971399,0.7032291132752435
V,0.32788671023965144,0.30501089324618735,0.1830065359477124,0.1840958605664488,0.3671023965141612,54.576381683208254,0.039760348583877995,0.01870007262164125,0.0030864197530864196,0.0,1.9478223268475972,0.6070844686648501
V,0.25648356136410044,0.3444966305901572,0.18235654482336125,0.21666326322238105,0.3990198080457423,57.41964764919821,0.02695527874208699,0.0441086379415969,0.004288339799877476,0.002450479885644272,1.9589127186702069,0.7922794117647058
V,0.4471111111111111,0.23022222222222222,0.14992592592592593,0.17274074074074075,0.32266666666666666,56.898593190182524,0.11170370370370371,0.003851851851851852,0.004740740740740741,0.005037037037037037,1.8551023232199952,0.5364768683274022
V,0.3146796431467964,0.32522303325223034,0.18896999188969993,0.1711273317112733,0.36009732360097324,55.06547771928258,0.0535279805352798,0.0689375506893755,0.0032441200324412004,0.0032441200324412004,1.9420006267396663,0.5658536585365853
V,0.3341795104261106,0.17026291931097007,0.2411604714415231,0.2543970988213962,0.4955575702629193,54.31230164424424,0.05602901178603808,0.008522212148685404,0.0021758839528558476,0.010698096101541252,1.9605596445966436,0.750272034820457
V,0.20750638632344273,0.3425034387895461,0.22224405580664178,0.22774611908036943,0.4499901748870112,57.726257556529106,0.01925722145804677,0.04362350167026921,0.011790135586559246,0.010807624287679308,1.9685757579338534,0.6709905660377359
V,0.22692383389096635,0.357606770320803,0.18382208226727023,0.23164731352096044,0.41546939578823067,54.90385102396834,0.011415075772485732,0.06219248179492226,0.000787246604999016,0.000787246604999016,1.9540487774721955,0.6036621382161843
V,0.285683107813182,0.24749017896115233,0.2671322566564819,0.19947621126145787,0.4667103252564942,54.55780729544534,0.05608904408555216,0.006547359231776516,0.006547359231776516,0.009166302924487123,1.990256817545249,0.6028833551769331
V,0.2736238120853505,0.2673480365788058,0.26125156894387663,0.19777658239196702,0.4590281513358436,56.24846657091825,0.03102026178949256,0.008068854222700376,0.009503317195624889,0.0014344629729245114,1.9887464732093314,0.7804090419806243
V,0.27627627627627627,0.3299013299013299,0.19676819676819676,0.19705419705419705,0.3938223938223938,58.22829364747662,0.02917202917202917,0.025597025597025598,0.005005005005005005,0.0018590018590018591,1.9637953951182974,0.706992706992707
V,0.1887876386687797,0.3153724247226624,0.1770998415213946,0.3187400950871632,0.49583993660855785,52.56360234488179,0.002377179080824089,0.03030903328050713,0.004358161648177496,0.0035657686212361333,1.9471797083693212,0.7859690844233056
V,0.36444789443042885,0.2953619250921793,0.15117407335532698,0.18901610712206482,0.3401901804773918,56.61841453155303,0.054531340966427325,0.01009120900446342,0.0009703085581214826,0.0,1.9167302026053041,0.7466511357018055
V,0.21773074253990285,0.38827203331020127,0.18789035392088826,0.20610687022900764,0.3939972241498959,49.50419318031118,0.012317834836918807,0.0652324774462179,0.0029493407356002777,0.001561415683553088,1.9316306945071284,0.8396668401874023
V,0.3463403371045948,0.13438005079658277,0.30062341260678827,0.21865619949203416,0.5192796120988225,55.5339875172632,0.03532671438466867,0.0009235742322789194,0.005541445393673516,0.0064650196259524355,1.9197648932075584,0.8018018018018018
V,0.289559925093633,0.18515917602996254,0.28441011235955055,0.24087078651685392,0.5252808988764045,56.28072383540302,0.03838951310861423,0.004447565543071161,0.009597378277153557,0.007256554307116105,1.9788506059766902,0.6788475052705552
V,0.39960058097313,0.20315904139433552,0.19208424110384895,0.20515613652868556,0.3972403776325345,58.025399841800976,0.07098765432098765,0.005809731299927378,0.0014524328249818446,0.005265068990559186,1.9219673088894265,0.6790190735694823
V,0.1935483870967742,0.33259762308998303,0.24872665534804753,0.22512733446519526,0.4738539898132428,57.44190923953169,0.015449915110356536,0.04312393887945671,0.00933786078098472,0.0020373514431239388,1.970353012040493,0.5674987264391238
V,0.30236296415367303,0.3578202861276322,0.15479826394470342,0.18501848577399133,0.33981674971869474,56.83875021908695,0.04645555376949043,0.04693779135187269,0.0033756630766757756,0.002089696190323099,1.919337628660975,0.7211770381090208
V,0.2144870960746042,0.3435263500325309,0.18217306441119063,0.25981348948167426,0.4419865538928649,52.816527427997784,0.03860333983951421,0.018217306441119064,0.002602472348731295,0.006072435480373021,1.9586567188033026,0.8770331815224464
V,0.1959397810218978,0.21821776155717762,0.27075729927007297,0.3150851581508516,0.5858424574209246,57.53215517884024,0.011177007299270073,0.012621654501216545,0.007147201946472019,0.012621654501216545,1.9753454491619031,0.5722108145106092
V,0.28007304268431865,0.19265007989043598,0.30700753252682034,0.220269344898425,0.5272768774252454,56.907814685372124,0.03652134215932436,0.009358593928326865,0.02122803013010728,0.0066194932663775395,1.975782732405486,0.6363013698630137
V,0.23988117341255105,0.3130337913108058,0.2150018566654289,0.23208317861121425,0.4470850352766432,57.67314044023547,0.02506498329001114,0.03323431117712588,0.004641663572224285,0.0014853323431117712,1.9844329389722906,0.5359331476323119
V,0.35155632801390424,0.25138252488544793,0.2322641807552536,0.16479696634539423,0.3970611471006478,57.549325895719974,0.06667720018960341,0.02970453468162427,0.012482224680044242,0.004424079633433402,1.948834528569832,0.5196775723091512
V,0.26669484361792056,0.27514792899408286,0.21132713440405748,0.24683009298393913,0.45815722738799664,56.79524492794017,0.030008453085376162,0.027472527472527472,0.005494505494505495,0.0010566356720202875,1.9928606372739432,0.6759670259987318
V,0.22767857142857142,0.3881578947368421,0.15155075187969924,0.23261278195488722,0.38416353383458646,55.61704797719107,0.010103383458646616,0.07448308270676691,0.0035244360902255637,0.011983082706766917,1.9179808296624241,0.6297602256699577
V,0.273444504213735,0.2671687287071903,0.2616101846871078,0.19777658239196702,0.4593867670790748,56.19625164826495,0.03102026178949256,0.008068854222700376,0.009503317195624889,0.0014344629729245114,1.9887638835176065,0.7804090419806243
V,0.24566879975027314,0.34493522709536445,0.20274699547370065,0.2066489776806618,0.40939597315436244,56.25259469556518,0.035742157015764005,0.03995629779928204,0.004526299360074918,0.0051506165131887,1.9640628799271014,0.5667447306791569
V,0.4375578168362627,0.169472710453284,0.2003700277520814,0.1925994449583719,0.3929694727104533,55.92173638749779,0.08695652173913043,0.0024051803885291397,0.0014801110083256244,0.00425531914893617,1.8781554610979434,0.6513048306496391
V,0.269687637483502,0.365156181258249,0.17201935767707874,0.19313682358117026,0.365156181258249,58.162942121944006,0.034609180231705526,0.042968177152075085,0.0017597888253409592,0.0,1.9356031641411628,0.7376760563380281
V,0.25675368898978435,0.2170261066969353,0.3080590238365494,0.218161180476731,0.5262202043132803,54.783729478311926,0.03927355278093076,0.004767309875141884,0.015891032917139614,0.010442678774120319,1.9844766819305817,0.6709809264305178
V,0.2882109458837958,0.31948489958608,0.1890234554652767,0.20328069906484747,0.3923041545301242,56.87467169183922,0.03939904951709336,0.022075732025141806,0.0032193775869998466,0.0006132147784761613,1.9647350807275898,0.6743330266789328
V,0.24377224199288255,0.3290332147093713,0.2050711743772242,0.22212336892052195,0.42719454329774614,56.54736749442282,0.023131672597864767,0.03899762752075919,0.004151838671411625,0.00771055753262159,1.9749712854319699,0.6396797153024911
V,0.264939344016774,0.3565972742249513,0.18541261045379662,0.19305077130447806,0.37846338175827465,56.94642696665035,0.029054964804552944,0.04687734012280965,0.002845589336528381,0.0,1.9470523674804419,0.7258426966292135
V,0.1980944819372767,0.3977768955934895,0.17665740373163955,0.2274712187375943,0.4041286224692338,55.343427591203366,0.0,0.06312028582770941,0.007344184200079397,0.0069472012703453755,1.9194774695260153,0.7284097677188803
V,0.34279422559334477,0.2728162466356741,0.2116466846097382,0.17274284316124297,0.3843895277709812,54.770982573038125,0.08123317837044287,0.008319060435527282,0.004404208465867384,0.0031808172253486667,1.9524877419754145,0.75165319617928
V,0.18844919786096256,0.30716577540106954,0.22802139037433156,0.27636363636363637,0.5043850267379679,52.65523446762735,0.008556149732620321,0.020320855614973262,0.0025668449197860962,0.007700534759358289,1.9758836495865073,0.8427471116816432
V,0.30302341441236647,0.2091384405546715,0.2636962946124119,0.22414185042055013,0.487838145032962,58.432710174721905,0.05342123209820414,0.008638326892475562,0.012957490338713344,0.005683109797681291,1.984772203773645,0.776944065484311
V,0.3263888888888889,0.19921875,0.2699652777777778,0.20442708333333334,0.4743923611111111,56.707057689914166,0.060112847222222224,0.003689236111111111,0.010199652777777778,0.007595486111111111,1.969138215992062,0.7063802083333334
V,0.28897502153316107,0.2450473729543497,0.2777777777777778,0.18819982773471144,0.46597760551248923,54.858143364018524,0.04565030146425495,0.007751937984496124,0.0071059431524547806,0.0030146425495262705,1.981548663409547,0.5355297157622739
V,0.28334071776694725,0.35910500664599027,0.1610544971200709,0.19649977846699157,0.3575542755870625,56.330445568426,0.0407620735489588,0.06513070447496677,0.002658396101019052,0.0,1.9316352469494484,0.6981382978723404
V,0.28550694588430436,0.3462575160688368,0.1598590089156127,0.2083765291312461,0.3682355380468588,54.765479895418345,0.04271200497615592,0.0547377151150736,0.003939456769645449,0.0008293593199253577,1.940462518823989,0.7990043559427504
V,0.24892395982783358,0.2264466762314682,0.2620755619320899,0.26255380200860834,0.5246293639406983,56.08970519251329,0.027498804399808705,0.008130081300813009,0.011477761836441894,0.009564801530368245,1.9974817426236062,0.8794835007173601
V,0.4394090305444887,0.21447543160690571,0.1555444887118194,0.19057104913678619,0.3461155378486056,56.974793719946106,0.11620185922974767,0.00597609561752988,0.00199203187250996,0.008134130146082337,1.871018033257715,0.7290836653386454
V,0.3774125740493025,0.22663863940378368,0.18421555513090004,0.21173323141601375,0.3959487865469138,58.56001550627171,0.06554557615134722,0.015478692910376457,0.0007643798968087139,0.006688324097076247,1.93971451573499,0.5949512335054504
V,0.349933598937583,0.22355024347056218,0.22841965471447542,0.19809650287737937,0.4265161575918548,57.099089739409244,0.07569721115537849,0.004648074369189907,0.00796812749003984,0.009296148738379814,1.9625493214473937,0.7463479415670651
V,0.18167492120666368,0.2739756866276452,0.320126069338136,0.22422332282755517,0.5443493921656911,54.151316396904704,0.012156686177397569,0.00765420981539847,0.01846015308419631,0.010805943268797838,1.96848457423397,0.7804054054054054
V,0.2329467269510517,0.2913308433261254,0.24100648712404169,0.2347159425987812,0.47572242972282286,56.59686714321023,0.015333202280322391,0.029683506978572832,0.01041871436996265,0.0017692156477295065,1.9935389366101655,0.6743362831858407
V,0.2633298933608531,0.1977984176126591,0.2518059855521156,0.2870657034743722,0.5388716890264877,56.27462725293167,0.03783969728242174,0.011007911936704506,0.008599931200550396,0.013587891296869626,1.9872297886624348,0.7301341589267286
V,0.2125748502994012,0.3926761860893597,0.18378627360663288,0.21096269000460618,0.39474896361123907,44.08562857423999,0.009903270382312299,0.06149239981575311,0.00391524643021649,0.0018424689083371719,1.9271952310392695,0.9454042847270214
V,0.26521216973578865,0.31244995996797437,0.21096877502001601,0.21136909527622097,0.422337870296237,58.16352607033323,0.02842273819055244,0.017413931144915934,0.0016012810248198558,0.0,1.9797365512950236,0.7507507507507507
V,0.27438482063445,0.3608064037948414,0.17432552623777053,0.19048324933293803,0.36480877557070857,57.99432870188514,0.037207233916394904,0.04150607767565965,0.0019270678920841982,0.0005929439667951378,1.9375780852271978,0.6347864768683275
V,0.4100783475783476,0.2126068376068376,0.1639957264957265,0.21331908831908833,0.3773148148148148,57.533321410893905,0.08564814814814815,0.010861823361823363,0.002136752136752137,0.008547008547008548,1.9054961052917072,0.6319444444444444
V,0.2766759547615145,0.3538764137026717,0.1825930175381085,0.18685461399770528,0.3694476315358138,57.999185639750394,0.04310768726438289,0.043927225045074576,0.0062284871332568435,0.0,1.9433763313227954,0.6989670437776685
