Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.24634146341463414,0.0,0.22560975609756098,0.27439024390243905,0.6699346405228758,57.85696685893503,0.014634146341463415,0.0,0.004878048780487805,0.023170731707317073,1.9964843444950062,0.37362637362637363
NV,0.252262443438914,0.0,0.22963800904977374,0.2697963800904977,0.6644093303235515,58.36059828547318,0.01583710407239819,0.0,0.004524886877828055,0.016968325791855202,1.9976447086435305,0.4227504244482173
NV,0.25241066364152015,0.0,0.2257515598411798,0.2665910380034033,0.6610814927646611,58.39704487806897,0.013613159387407828,0.0,0.0045377197958026095,0.01758366420873511,1.9973729255626596,0.3969335604770017
NV,0.23481781376518218,0.0,0.24426450742240216,0.27800269905533065,0.6898395721925134,56.174468594557524,0.005398110661268556,0.0,0.005398110661268556,0.017543859649122806,2.0089486168270434,0.3319838056680162
NV,0.2513484358144552,0.0,0.22114347357065803,0.27292340884573896,0.662807525325615,56.56522486850483,0.021574973031283712,0.0,0.008629989212513484,0.018338727076591153,2.027517483997353,0.47572815533980584
NV,0.249185667752443,0.0,0.23289902280130292,0.2687296416938111,0.6681127982646421,54.51396696890963,0.02280130293159609,0.0,0.006514657980456026,0.02768729641693811,1.998144606976335,0.5735294117647058
NV,0.24723032069970846,0.0,0.23265306122448978,0.27755102040816326,0.6735950731331793,58.517297524989935,0.014577259475218658,0.0,0.004664723032069971,0.01749271137026239,1.9968137471425138,0.3712784588441331
NV,0.22736030828516376,0.0,0.2466281310211946,0.2697495183044316,0.694300518134715,55.219559696460834,0.007707129094412331,0.0,0.0,0.017341040462427744,1.9972322194587462,0.4624277456647399
NV,0.26308345120226306,0.0,0.24186704384724186,0.2857142857142857,0.667262969588551,54.994784491089355,0.028288543140028287,0.0,0.005657708628005658,0.026874115983026876,1.990751501640333,0.30638297872340425
NV,0.235370611183355,0.0,0.2444733420026008,0.28218465539661897,0.6911262798634812,56.46497467010303,0.005201560468140442,0.0,0.010403120936280884,0.027308192457737322,1.995988685850139,0.3568627450980392
NV,0.2445086705202312,0.0,0.2375722543352601,0.276878612716763,0.6778370144706778,57.695826581971545,0.011560693641618497,0.0,0.006936416184971098,0.02254335260115607,1.997211046225263,0.3923611111111111
NV,0.2470997679814385,0.0,0.2302784222737819,0.2737819025522042,0.6710424710424711,57.836140281728945,0.012761020881670533,0.0,0.002320185614849188,0.015081206496519721,1.99723627076656,0.43902439024390244
NV,0.22442244224422442,0.0,0.24092409240924093,0.2887788778877888,0.7024070021881839,54.515854778267276,0.006600660066006601,0.0,0.0,0.013201320132013201,1.9936238413507592,0.594059405940594
NV,0.25314285714285717,0.0,0.22628571428571428,0.2702857142857143,0.6623475609756098,57.83990215503225,0.011428571428571429,0.0,0.004571428571428572,0.014857142857142857,1.9971383507904075,0.47684391080617494
NV,0.25029171528588096,0.0,0.23453908984830804,0.2742123687281214,0.6702536510376633,58.23079036210417,0.011668611435239206,0.0,0.004667444574095682,0.01750291715285881,1.9974170748458635,0.45263157894736844
NV,0.2526973310618966,0.0,0.22884724588302102,0.2708688245315162,0.6641509433962264,58.59733640453467,0.01590005678591709,0.0,0.004542873367404884,0.017035775127768313,1.9974101156829616,0.424190800681431
NV,0.25418410041841005,0.0,0.22384937238493724,0.26673640167364016,0.6587078651685393,56.90507638370934,0.02092050209205021,0.0,0.0041841004184100415,0.01778242677824268,1.997034788911289,0.6069182389937107
NV,0.24168126094570927,0.0,0.2475189725627554,0.28663164039696437,0.6884875846501128,58.86824990088366,0.011675423234092236,0.0,0.002335084646818447,0.030939871570344425,1.9940894316210944,0.6532399299474606
NV,0.24687685901249257,0.0,0.23497917906008328,0.2778108268887567,0.6750195771339076,57.5460915751869,0.014277215942891136,0.0,0.010113027959547887,0.023200475907198096,1.9968808522618484,0.3821428571428571
NV,0.22350674373795762,0.0,0.24084778420038536,0.28516377649325625,0.7017994858611826,54.74196222957619,0.0,0.0,0.007707129094412331,0.015414258188824663,1.9942424724342918,0.6878612716763006
NV,0.21394611727416799,0.0,0.24405705229793978,0.30427892234548337,0.7193347193347194,54.56453216769793,0.006339144215530904,0.0,0.00792393026941363,0.04120443740095087,1.9875645997658753,0.5761904761904761
NV,0.2396486825595985,0.0,0.24090338770388958,0.2835633626097867,0.6863711001642037,54.84622574947405,0.010037641154328732,0.0,0.0,0.01631116687578419,1.9957447522407628,0.49433962264150944
NV,0.25387708213670307,0.0,0.23032739804709937,0.27110855829982766,0.6638783269961978,58.47380564956084,0.013785180930499713,0.0,0.005169442848937392,0.02067777139574957,1.997476720979974,0.46206896551724136
NV,0.24573170731707317,0.0,0.22865853658536586,0.275609756097561,0.6723577235772358,57.66239445857323,0.014634146341463415,0.0,0.004878048780487805,0.020731707317073172,1.9967629679052115,0.3882783882783883
NV,0.25493513818386915,0.0,0.22899041173152848,0.26903553299492383,0.6614232209737828,57.95976161293099,0.01804850535815003,0.0,0.005076142131979695,0.015792442188381276,1.9975739511813795,0.3644067796610169
NV,0.24791418355184744,0.0,0.2300357568533969,0.27473182359952325,0.6706254948535234,58.56977957360903,0.014898688915375448,0.0,0.004767580452920143,0.017878426698450536,2.003116919942315,0.4543828264758497
NV,0.25432525951557095,0.0,0.2231833910034602,0.2768166089965398,0.6628440366972477,55.865126743341264,0.019896193771626297,0.0,0.0034602076124567475,0.01643598615916955,1.9957340963550245,0.4025974025974026
NV,0.23096774193548386,0.0,0.24516129032258063,0.28258064516129033,0.6955782312925171,53.88302993501691,0.005161290322580645,0.0,0.005161290322580645,0.02193548387096774,1.995699958529565,0.437984496124031
NV,0.22756827048114434,0.0,0.247074122236671,0.28998699609882966,0.7023809523809523,56.86524322071487,0.005201560468140442,0.0,0.005201560468140442,0.022106631989596878,1.9934622932962531,0.359375
NV,0.235370611183355,0.0,0.24577373211963588,0.2834850455136541,0.6921768707482994,56.815729433570255,0.005201560468140442,0.0,0.005201560468140442,0.022106631989596878,1.995588536852239,0.3568627450980392
NV,0.24985439720442632,0.0,0.23121723937099592,0.27140361094933024,0.6679566563467493,56.868876579412486,0.013977868375072802,0.0,0.0023296447291788003,0.017472335468841003,1.9976521101712628,0.48426573426573427
NV,0.2514188422247446,0.0,0.2292849035187287,0.2695800227014756,0.6649016641452344,57.70100051168273,0.011350737797956867,0.0,0.004540295119182747,0.0170261066969353,1.9976417210423516,0.5212947189097104
NV,0.2364217252396166,0.0,0.23535676251331203,0.2992545260915868,0.6933701657458563,57.089762267191254,0.026624068157614485,0.0,0.0,0.023429179978700747,2.0330128518640604,0.5256410256410257
NV,0.2274741506646972,0.0,0.24519940915805022,0.2880354505169867,0.7009708737864078,54.36513369784818,0.011816838995568686,0.0,0.0,0.019202363367799114,1.9941098307846163,0.5333333333333333
NV,0.22157996146435452,0.0,0.24084778420038536,0.28516377649325625,0.7036082474226805,54.74029846822778,0.0,0.0,0.007707129094412331,0.015414258188824663,1.9939030544545004,0.6878612716763006
NV,0.252129471890971,0.0,0.22941510505394663,0.26973310618966495,0.6643990929705216,58.3821656086079,0.01590005678591709,0.0,0.004542873367404884,0.017035775127768313,1.997629463663586,0.424190800681431
NV,0.24634146341463414,0.0,0.2274390243902439,0.27378048780487807,0.6704730831973899,57.51414383883501,0.014634146341463415,0.0,0.004878048780487805,0.020731707317073172,1.9968468236576262,0.3882783882783883
NV,0.24435196195005945,0.0,0.23602853745541022,0.27586206896551724,0.6768867924528302,55.7020396257887,0.011890606420927468,0.0,0.0023781212841854932,0.020214030915576695,1.9973532567858507,0.4625
NV,0.2558139534883721,0.0,0.22291548496880317,0.2671582529778786,0.6570342205323194,58.24578353983471,0.011344299489506523,0.0,0.0045377197958026095,0.012478729438457176,2.018933338047989,0.514480408858603
NV,0.2524052065647991,0.0,0.2286361063950198,0.27108092812676854,0.6644093303235515,58.20626358711753,0.01584606677985286,0.0,0.004527447651386531,0.01697792869269949,1.9973664996454905,0.4872665534804754
NV,0.25116279069767444,0.0,0.2313953488372093,0.27151162790697675,0.6669236700077101,57.70998024530627,0.013953488372093023,0.0,0.002325581395348837,0.01744186046511628,1.9976250988771687,0.4318181818181818
NV,0.22356091030789826,0.0,0.24765729585006693,0.2891566265060241,0.7059859154929577,54.12078978640981,0.0,0.0,0.0,0.022757697456492636,1.993367496194464,0.4819277108433735
NV,0.23545114789108382,0.0,0.25680726107848373,0.2920448478376935,0.6997957794417972,57.030503384192876,0.022423918846769888,0.0,0.006406833956219968,0.020822210357714897,1.9908457284590038,0.40064102564102566
NV,0.2511655011655012,0.0,0.23193473193473194,0.2715617715617716,0.6671814671814672,58.25238549275201,0.014568764568764568,0.0,0.004662004662004662,0.019813519813519812,1.9976633212037294,0.4230769230769231
NV,0.24617431803060547,0.0,0.22954091816367264,0.2714570858283433,0.6705253784505788,57.54953015878593,0.01330671989354624,0.0,0.0053226879574184965,0.02262142381902861,1.9974004573190431,0.424
NV,0.25538793103448276,0.0,0.22306034482758622,0.26939655172413796,0.6585014409221902,55.96347450643682,0.02586206896551724,0.0,0.004310344827586207,0.014008620689655173,2.0216243815219235,0.45307443365695793
NV,0.24592220828105396,0.0,0.23902132998745296,0.2741530740276035,0.6760330578512397,57.61322676586664,0.016938519447929738,0.0,0.01066499372647428,0.01631116687578419,2.0136045454603604,0.384180790960452
NV,0.25297787861599547,0.0,0.2257515598411798,0.26545660805445265,0.6600609756097561,58.451277231574196,0.013613159387407828,0.0,0.0045377197958026095,0.01758366420873511,2.003266459176377,0.3969335604770017
NV,0.2562962962962963,0.0,0.2288888888888889,0.2762962962962963,0.6634241245136187,57.276538005139045,0.014814814814814815,0.0,0.005925925925925926,0.01925925925925926,1.9962477318694019,0.37861915367483295
NV,0.24731182795698925,0.0,0.23118279569892472,0.2698924731182796,0.6695402298850575,58.01231041758722,0.021505376344086023,0.0,0.004301075268817204,0.023655913978494623,2.046614220522249,0.4627831715210356
NV,0.23243243243243245,0.0,0.2527027027027027,0.2797297297297297,0.696113074204947,53.17938139076253,0.005405405405405406,0.0,0.006756756756756757,0.01756756756756757,1.9959615006679499,0.45121951219512196
NV,0.24883720930232558,0.0,0.21744186046511627,0.28313953488372096,0.6679596586501164,57.1810800665036,0.011627906976744186,0.0,0.005232558139534884,0.022093023255813953,1.9937569454155253,0.4694589877835951
NV,0.26203966005665724,0.0,0.23937677053824363,0.28753541076487255,0.6678635547576302,55.62992124057179,0.029745042492917848,0.0,0.0056657223796034,0.026912181303116147,1.9907573822447502,0.405982905982906
NV,0.2527096406160867,0.0,0.22932116371933828,0.27096406160867087,0.6643939393939394,58.22177829187183,0.015972618368511125,0.0,0.004563605248146035,0.017113519680547633,1.997449498963091,0.4914383561643836
NV,0.24452133794694347,0.0,0.2433679354094579,0.28143021914648214,0.6821589205397302,57.94333262293219,0.011534025374855825,0.0,0.006920415224913495,0.02249134948096886,1.9959409934814616,0.5563258232235702
NV,0.2528409090909091,0.0,0.22954545454545455,0.27045454545454545,0.6641509433962264,58.58483664137309,0.015909090909090907,0.0,0.004545454545454545,0.017045454545454544,1.9975362957170297,0.4249146757679181
NV,0.2517441860465116,0.0,0.225,0.27151162790697675,0.6635586635586636,58.41020497245409,0.013953488372093023,0.0,0.004651162790697674,0.01744186046511628,1.996817319923389,0.4712041884816754
NV,0.2526973310618966,0.0,0.22884724588302102,0.2708688245315162,0.6641509433962264,58.59733640453467,0.01590005678591709,0.0,0.004542873367404884,0.017035775127768313,1.9974101156829616,0.424190800681431
NV,0.25392213829169086,0.0,0.242300987797792,0.27542126670540384,0.670933734939759,58.6142996060068,0.01336432306798373,0.0,0.004648460197559558,0.017431725740848343,1.9965860068725143,0.4013961605584642
NV,0.255800464037123,0.0,0.22389791183294663,0.271461716937355,0.6594594594594595,58.12482246760224,0.016821345707656612,0.0,0.004640371229698376,0.017981438515081206,1.9965691238636434,0.3710801393728223
NV,0.25,0.0,0.2371244635193133,0.26609442060085836,0.6680911680911681,57.658121416082906,0.027896995708154508,0.0,0.008583690987124463,0.023605150214592276,2.03603922319058,0.45483870967741935
NV,0.23970588235294119,0.0,0.24411764705882352,0.275,0.6841085271317829,55.631703359080916,0.0058823529411764705,0.0,0.0058823529411764705,0.01911764705882353,1.9976158956971004,0.36283185840707965
NV,0.24031007751937986,0.0,0.23255813953488372,0.2713178294573643,0.6770833333333334,55.10855485209195,0.012403100775193798,0.0,0.0,0.006201550387596899,1.9974542707554135,0.5607476635514018
NV,0.26811594202898553,0.0,0.22608695652173913,0.26956521739130435,0.6489563567362429,52.60389489820094,0.02318840579710145,0.0,0.005797101449275362,0.013043478260869565,2.0084705869243265,0.30869565217391304
NV,0.25116279069767444,0.0,0.23895348837209301,0.275,0.6717325227963525,57.54684669623296,0.011627906976744186,0.0,0.002325581395348837,0.018604651162790697,1.9972195946772227,0.47469458987783597
NV,0.2456242707117853,0.0,0.2310385064177363,0.2747957992998833,0.6731366459627329,57.71537116429839,0.011668611435239206,0.0,0.007001166861143524,0.022170361726954493,1.9971554755323913,0.4010507880910683
NV,0.25186033199771035,0.0,0.22438465941614197,0.2667429879793932,0.6610169491525424,57.609372352975996,0.01316542644533486,0.0,0.0022896393817973667,0.017744705208929592,1.997096668960445,0.46048109965635736
NV,0.2514585764294049,0.0,0.22928821470245042,0.2747957992998833,0.6671814671814672,58.105582282286065,0.011668611435239206,0.0,0.004667444574095682,0.01750291715285881,1.9969130054644937,0.4816112084063047
NV,0.25,0.0,0.22183098591549297,0.2687793427230047,0.6624405705229794,55.157256559729106,0.023474178403755867,0.0,0.004694835680751174,0.01995305164319249,1.996374995360119,0.38869257950530034
NV,0.23766233766233766,0.0,0.24285714285714285,0.2779220779220779,0.6866438356164384,56.24795903665765,0.005194805194805195,0.0,0.005194805194805195,0.016883116883116882,1.9970265727758911,0.2421875
NV,0.2511737089201878,0.0,0.22183098591549297,0.2687793427230047,0.6613924050632911,55.6298929302268,0.023474178403755867,0.0,0.004694835680751174,0.01995305164319249,1.996429622905118,0.38869257950530034
NV,0.2254335260115607,0.0,0.24084778420038536,0.2832369942196532,0.699228791773779,52.33716707527235,0.0,0.0,0.007707129094412331,0.015414258188824663,1.9948983234278925,0.7976878612716763
NV,0.24212368728121353,0.0,0.2456242707117853,0.2806301050175029,0.6848899012908124,58.036192573508536,0.009334889148191364,0.0,0.009918319719953326,0.022753792298716453,1.9961613334022745,0.4973730297723292
NV,0.24024390243902438,0.0,0.2329268292682927,0.28292682926829266,0.682258064516129,57.71408648944772,0.0,0.0,0.0,0.01097560975609756,1.9957533392465732,0.43956043956043955
NV,0.22935779816513763,0.0,0.24464831804281345,0.28440366972477066,0.6975806451612904,53.7094780424066,0.012232415902140673,0.0,0.012232415902140673,0.012232415902140673,1.9951771070968038,0.5648148148148148
NV,0.2371392722710163,0.0,0.23337515683814303,0.2810539523212045,0.6844741235392321,54.40462625627548,0.005018820577164366,0.0,0.005018820577164366,0.01631116687578419,1.9960175070136303,0.3660377358490566
NV,0.2371584699453552,0.0,0.246448087431694,0.2912568306010929,0.693935119887165,56.873694420287705,0.019672131147540985,0.0,0.006557377049180328,0.034972677595628415,1.9929718378712913,0.33169129720853857
NV,0.24803149606299213,0.0,0.24540682414698162,0.2742782152230971,0.676923076923077,57.138030703823105,0.02099737532808399,0.0,0.005249343832020997,0.015748031496062992,1.997351487826175,0.4624505928853755
NV,0.2583065380493033,0.0,0.22722400857449088,0.2647374062165059,0.6557142857142857,58.32213628639545,0.021436227224008574,0.0,0.004287245444801715,0.01822079314040729,1.9976437271168375,0.572347266881029
NV,0.24335260115606935,0.0,0.24335260115606935,0.2809248554913295,0.6829819277108434,56.48209267200243,0.011560693641618497,0.0,0.012138728323699421,0.019653179190751446,1.996171811062674,0.4236111111111111
NV,0.23995271867612294,0.0,0.23404255319148937,0.28132387706855794,0.6823161189358372,55.257075261069765,0.014184397163120567,0.0,0.0,0.015366430260047281,1.9961518793208899,0.39361702127659576
NV,0.24175824175824176,0.0,0.23828802776171198,0.28282244071717755,0.6830932524639879,57.957524319383666,0.01156737998843262,0.0,0.009253903990746095,0.024291497975708502,1.9959327346265674,0.4295652173913043
